City,Day,Date,Station,Use Case,Status,CPO Name,Manufacturer,MODEL,Voltage(V),Current(A),Power(kW),Start Method,Start Method_Other,Has_12A_24A,Start Time,Start SoC(%),End Time,End SoC(%),End Method,End Method_Other,End Reason,End Reason_Other,Test Result,Error Describe,Error Describe_Other,Remark
成都,1,2026/3/9,大充新都锦水苑充电站,UC01_CC_DC_AC_Sessions,Normal Test,達克雲,浙江萬馬新能源有限公司,DC,1000,250,120,Scan QR Code,FALSE,2026/3/9 11:24,73,2026/3/9 11:26,78,APP,Manual Stop,Pass,None,實際電流會大於需求電流,Pass,None,,
成都,1,2026/3/9,大邑县铭奇快速充电站,UC01_CC_DC_AC_Sessions,Normal Test,太能沖,成都智邦科技有限公司,DC,220,250,100,Scan QR Code,FALSE,2026/3/9 13:04,69,2026/3/9 13:07,71,LAT,Manual Stop,Pass,None,,,,,
成都,1,2026/3/9,蒲江亿谦充电站3号桩,UC01_CC_DC_AC_Sessions,Normal Test,億謙,广东尚晟新能源科技有限公司,DC,1000,400,120,Scan QR Code,TRUE,2026/3/9 14:35,56,2026/3/9 14:40,59,LAT,Manual Stop,Pass,None,,,,,
成都,1,2026/3/9,石羊场汽车充换电站,UC01_CC_DC_AC_Sessions,Station Inaccessible,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,
成都,1,2026/3/9,億天宸新能源充電站,UC01_CC_DC_AC_Sessions,Normal Test,億天宸,深圳市永联科技股份有限公司,DC,1000,500,320,Scan QR Code,TRUE,2026/3/9 15:58,43,2026/3/9 16:04,46,CID,Manual Stop,Pass,None,場站cpo無法使用 只能使用雲快充啟動 二維碼失效,,,,
成都,1,2026/3/9,理想超级充电站(理想超充站成都高新新园大道),UC01_CC_DC_AC_Sessions,Station Inaccessible,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,
成都,1,2026/3/9,仁和云朵超充站,UC01_CC_DC_AC_Sessions,Normal Test,仁和云朵,深圳市永联科技股份有限公司,DC,1000,500,320,Scan QR Code,TRUE,,45,2026/3/9 16:24,48,LAT,Manual Stop,Pass,None,開始時間16:22,,,,
成都,1,2026/3/9,特来电川能综能-天府国际金融中心充电站,UC01_CC_DC_AC_Sessions,Normal Test,四川能源,青岛特来电新能源科技有限公司,DC,1000,600,600,Scan QR Code,TRUE,,46,2026/3/9 17:03,51,LAT,Manual Stop,Pass,None,,,,,
成都,1,2026/3/9,特来电中国华商金融中心充电站,UC01_CC_DC_AC_Sessions,Normal Test,崑崙網電,深圳市科华恒盛科技有限公司,DC,1000,400,120,Scan QR Code,TRUE,,50,,51,CID,Manual Stop,Pass,None,開始結束時間17:16，17:18,,,,
成都,1,2026/3/9,中國石油,UC01_CC_DC_AC_Sessions,Normal Test,中國石油 金融中心站,深圳市科华恒盛科技有限公司,AC,220,32,,Scan QR Code,FALSE,2026/3/9 17:23,51,2026/3/9 17:25,52,CID,Manual Stop,Pass,None,,,,,
成都,1,2026/3/9,高盛公馆充电站,UC01_CC_DC_AC_Sessions,Normal Test,小橘充電,陽光電源股份有限公司,DC,1000,250,120,Scan QR Code,FALSE,2026/3/9 17:38,50,2026/3/9 17:43,54,LAT,Manual Stop,Pass,None,CPO包含了滴滴充電,,,,
成都,1,2026/3/9,无诤摩方购物中心充电站,UC01_CC_DC_AC_Sessions,Normal Test,小橘充電,深圳市盛弘電器,DC,1000,250,250,Scan QR Code,TRUE,2026/3/9 18:19,52,2026/3/9 18:22,58,LAT,Manual Stop,Pass,None,滴滴充電 小橘 愉快充 快電 掃碼出來是雲快充,,,,
成都,2,2026/3/10,道暢充充超級充電站(都江堰太陽島液冷超充站),UC01_CC_DC_AC_Sessions,Normal Test,道唱充充,四川沃轮电气制造有限公司,DC,1000,250,250,Scan QR Code,FALSE,2026/3/10 12:12,30,2026/3/10 12:15,34,LAT,Manual Stop,Pass,None,掃顯示器上的二維碼沒作用，需要掃裝上貼的二維碼才可以啟動,,,,
成都,2,2026/3/10,小鵬超級充電站（都江堰）,UC01_CC_DC_AC_Sessions,Normal Test,萬淨極速充,万帮数字能源股份有限公司,DC,1000,250,180,Scan QR Code,TRUE,2026/3/10 12:28,34,2026/3/10 12:30,34,CID,Manual Stop,None,None,顯示器二維碼無法識別，掃描充電樁上的快充二維碼才能啟動,,,,
成都,2,2026/3/10,小鵬超級充電站（都江堰）,UC01_CC_DC_AC_Sessions,Normal Test,小鵬,西安领充无限新能源科技有限公司,DC,1000,700,700,Scan QR Code,TRUE,2026/3/10 12:38,34,2026/3/10 12:39,380,Target SOC,Manual Stop,None,None,測試裝為 480kw,,,,
成都,2,2026/3/10,小鵬超級充電站（都江堰）,UC01_CC_DC_AC_Sessions,Normal Test,小鵬,西安领充无限新能源科技有限公司,DC,1000,400,400,Scan QR Code,TRUE,2026/3/10 12:42,38,2026/3/10 12:44,43,LAT,Manual Stop,Pass,None,,,,,
成都,2,2026/3/10,小鵬超級充電站（都江堰）,UC01_CC_DC_AC_Sessions,Normal Test,城頭能源,深圳市泳聯科技公司,DC,1000,250,60,Scan QR Code,TRUE,2026/3/10 12:54,43,2026/3/10 12:56,45,LAT,Manual Stop,Pass,None,實際輸出功率大於額定功率，CPO 蓉e充,,,,
成都,2,2026/3/10,逸安啟超充站(成都龍湖金楠天街),UC01_CC_DC_AC_Sessions,Normal Test,Bmw,深圳英飛源技有限公司,DC,1000,600,600,Scan QR Code,TRUE,2026/3/10 17:00,43,2026/3/10 17:05,60,APP,Manual Stop,Pass,None,,,,,
成都,2,2026/3/10,特斯拉(成都仁和新城城市展厅),UC01_CC_DC_AC_Sessions,Normal Test,Tesla,tesla,DC,720,789,106,Scan QR Code,TRUE,2026/3/10 18:03,57,2026/3/10 18:04,60,CID,Manual Stop,Pass,None,ＡＰＰ停止時 車端報錯，車輛提示充電發生錯誤,,,,
